year,month,snapshot_day,method,already_funded,projected_pipeline,projected,actual,error_pct,direction,training_mode
2024,5,0,ML,0.0,59133796.54401175,59133796.54401175,78177128.0,-24.359210862783616,under,fixed
2024,5,1,Transition Tables,857000.0,34562578.218814984,35419578.218814984,78177128.0,-54.693170336450606,under,fixed
2024,5,1,ML,857000.0,59749169.805141136,60606169.805141136,78177128.0,-22.475829752736455,under,fixed
2024,5,8,Transition Tables,16418040.0,34970157.13828139,51388197.13828139,78177128.0,-34.26696726658801,under,fixed
2024,5,8,ML,16418040.0,53176628.16697085,69594668.16697085,78177128.0,-10.978223493998335,under,fixed
2024,5,15,Transition Tables,25721992.0,43940855.93543165,69662847.93543166,78177128.0,-10.89101158150545,under,fixed
2024,5,15,ML,25721992.0,50193762.331744105,75915754.3317441,78177128.0,-2.89262822274041,under,fixed
2024,5,22,Transition Tables,46842060.0,42545534.86655262,89387594.86655262,78177128.0,14.33982950429264,over,fixed
2024,5,22,ML,46842060.0,31434029.742393516,78276089.74239352,78177128.0,0.1265865668453866,over,fixed
2024,6,0,Transition Tables,0.0,30589135.4663478,30589135.4663478,59910791.0,-48.94219395910196,under,fixed
2024,6,0,ML,0.0,50395360.410529286,50395360.410529286,59910791.0,-15.882665594367989,under,fixed
2024,6,1,Transition Tables,0.0,30598596.25066153,30598596.25066153,59910791.0,-48.926402506250454,under,fixed
2024,6,1,ML,0.0,50350454.07918297,50350454.07918297,59910791.0,-15.957620924779697,under,fixed
2024,6,8,Transition Tables,9387145.0,35283385.21733008,44670530.21733008,59910791.0,-25.43825666175884,under,fixed
2024,6,8,ML,9387145.0,48137102.517658435,57524247.517658435,59910791.0,-3.9834951976206847,under,fixed
2024,6,15,Transition Tables,25040642.0,39089261.80724354,64129903.80724354,59910791.0,7.042325325405136,over,fixed
2024,6,15,ML,25040642.0,35683924.21019645,60724566.21019645,59910791.0,1.3583115772857186,over,fixed
2024,6,22,Transition Tables,40648520.0,42082581.9623642,82731101.9623642,59910791.0,38.09048517213568,over,fixed
2024,6,22,ML,40648520.0,21369542.517301485,62018062.517301485,59910791.0,3.5173488483927464,over,fixed
2024,7,0,Transition Tables,0.0,37399480.300479636,37399480.300479636,85519586.0,-56.26793574459115,under,fixed
