year,month,snapshot_day,method,already_funded,projected_pipeline,projected,actual,error_pct,direction,training_mode
2025,1,8,Transition Tables,14470905.0,43603921.9438012,58074826.9438012,79845963.0,-27.26642054050848,under,fixed
2025,1,8,ML,14470905.0,58418085.425949074,72888990.42594907,79845963.0,-8.712992257418115,under,fixed
2025,1,15,Transition Tables,34457740.0,38900944.97759846,73358684.97759846,79845963.0,-8.124741412914691,under,fixed
2025,1,15,ML,34457740.0,39607029.786417976,74064769.78641798,79845963.0,-7.2404326986225005,under,fixed
2025,1,22,Transition Tables,44985830.0,47410143.84391779,92395973.84391779,79845963.0,15.717777546145678,over,fixed
2025,1,22,ML,44985830.0,33100328.192754004,78086158.192754,79845963.0,-2.2039997278835495,under,fixed
2025,2,0,Transition Tables,0.0,39601174.23493706,39601174.23493706,78571970.0,-49.59885282889425,under,fixed
2025,2,0,ML,0.0,63262334.662145056,63262334.662145056,78571970.0,-19.48485616162474,under,fixed
2025,2,1,Transition Tables,0.0,39601174.23493706,39601174.23493706,78571970.0,-49.59885282889425,under,fixed
2025,2,1,ML,0.0,63025511.10157168,63025511.10157168,78571970.0,-19.78626588900383,under,fixed
2025,2,8,Transition Tables,12837602.0,45335757.43535483,58173359.43535483,78571970.0,-25.9616890917272,under,fixed
2025,2,8,ML,12837602.0,58091797.92943454,70929399.92943454,78571970.0,-9.726840335765367,under,fixed
2025,2,15,Transition Tables,34938631.0,46181819.24114349,81120450.2411435,78571970.0,3.2434979562603496,over,fixed
2025,2,15,ML,34938631.0,37539728.06288217,72478359.06288217,78571970.0,-7.7554513869485895,under,fixed
2025,2,22,Transition Tables,55080977.0,48742898.79547675,103823875.79547675,78571970.0,32.13856773029459,over,fixed
2025,2,22,ML,55080977.0,25792049.57926248,80873026.57926248,78571970.0,2.9285972838182373,over,fixed
2025,3,0,Transition Tables,0.0,43701552.31862474,43701552.31862474,102069492.0,-57.184510805026115,under,fixed
2025,3,0,ML,0.0,77158118.05137146,77158118.05137146,102069492.0,-24.40628777561521,under,fixed
2025,3,1,Transition Tables,0.0,43701552.31862474,43701552.31862474,102069492.0,-57.184510805026115,under,fixed
2025,3,1,ML,0.0,77051409.3262009,77051409.3262009,102069492.0,-24.510832946831066,under,fixed
2025,3,8,Transition Tables,14467470.0,49922305.170890875,64389775.170890875,102069492.0,-36.91574836985485,under,fixed
2025,3,8,ML,14467470.0,86705874.1038784,101173344.1038784,102069492.0,-0.8779782073585771,under,fixed
2025,3,15,Transition Tables,31890735.0,59280079.31176414,91170814.31176415,102069492.0,-10.677703469157903,under,fixed
2025,3,15,ML,31890735.0,74516934.08363141,106407669.08363141,102069492.0,4.25021913857611,over,fixed
2025,3,22,Transition Tables,55378318.0,62816973.17513467,118195291.17513467,102069492.0,15.79884337538848,over,fixed
2025,3,22,ML,55378318.0,50109234.868718006,105487552.868718,102069492.0,3.3487585778500772,over,fixed
2025,4,0,Transition Tables,0.0,52214616.30013226,52214616.30013226,109199528.0,-52.18421063126549,under,fixed
2025,4,0,ML,0.0,98003188.83680093,98003188.83680093,109199528.0,-10.253102159195292,under,fixed
2025,4,1,Transition Tables,2190100.0,53154779.04178637,55344879.04178637,109199528.0,-49.317657268824114,under,fixed
2025,4,1,ML,2190100.0,96870070.01903437,99060170.01903437,109199528.0,-9.28516648988229,under,fixed
2025,4,8,Transition Tables,20411867.0,63621576.61132355,84033443.61132355,109199528.0,-23.04596443738882,under,fixed
2025,4,8,ML,20411867.0,86956677.67963503,107368544.67963503,109199528.0,-1.676731899761478,under,fixed
2025,4,15,Transition Tables,46130009.0,65550252.36651326,111680261.36651325,109199528.0,2.2717436713767225,over,fixed
2025,4,15,ML,46130009.0,64944998.60132411,111075007.60132411,109199528.0,1.7174795859228542,over,fixed
2025,4,22,Transition Tables,67029225.0,71797443.70174555,138826668.70174557,109199528.0,27.131198499086523,over,fixed
2025,4,22,ML,67029225.0,42667885.46915521,109697110.4691552,109199528.0,0.4556635713253333,over,fixed
2025,5,0,Transition Tables,0.0,63021606.579500325,63021606.579500325,118258736.0,-46.70870946946336,under,fixed
2025,5,0,ML,0.0,95135811.07662559,95135811.07662559,118258736.0,-19.55282603677957,under,fixed
2025,5,1,Transition Tables,3122385.0,65677296.775985196,68799681.7759852,118258736.0,-41.82274891219436,under,fixed
2025,5,1,ML,3122385.0,96553126.47197132,99675511.47197132,118258736.0,-15.714039534490443,under,fixed
2025,5,8,Transition Tables,29874113.0,66977362.975560986,96851475.975561,118258736.0,-18.102053808894937,under,fixed
2025,5,8,ML,29874113.0,84716034.31613526,114590147.31613526,118258736.0,-3.1021713980307912,under,fixed
2025,5,15,Transition Tables,53556084.0,72106621.2428545,125662705.2428545,118258736.0,6.260822238836128,over,fixed
2025,5,15,ML,53556084.0,64484213.449498445,118040297.44949844,118258736.0,-0.1847124008678354,under,fixed
2025,5,22,Transition Tables,79391603.0,78312076.91938296,157703679.91938296,118258736.0,33.354782279579716,over,fixed
2025,5,22,ML,79391603.0,46450888.81595604,125842491.81595604,118258736.0,6.412850392681384,over,fixed
2025,6,0,Transition Tables,0.0,73337308.45381336,73337308.45381336,120863998.0,-39.32245361119582,under,fixed
2025,6,0,ML,0.0,127336043.21215975,127336043.21215975,120863998.0,5.354816421147804,over,fixed
2025,6,1,Transition Tables,0.0,75067390.63938132,75067390.63938132,120863998.0,-37.8910247207102,under,fixed
2025,6,1,ML,0.0,127163579.29609486,127163579.29609486,120863998.0,5.2121238750474435,over,fixed
2025,6,8,Transition Tables,27248921.0,81670296.63524541,108919217.63524541,120863998.0,-9.88282744440953,under,fixed
2025,6,8,ML,27248921.0,113792998.7661502,141041919.7661502,120863998.0,16.69473300572947,over,fixed
2025,6,15,Transition Tables,51389232.0,80684036.79550055,132073268.79550055,120863998.0,9.274284303834254,over,fixed
2025,6,15,ML,51389232.0,80858634.67731175,132247866.67731175,120863998.0,9.418742442486264,over,fixed
2025,6,22,Transition Tables,71715380.0,92024678.01426119,163740058.0142612,120863998.0,35.47463324377304,over,fixed
2025,6,22,ML,71715380.0,55558792.99881407,127274172.99881408,120863998.0,5.303626476772741,over,fixed
2025,7,0,Transition Tables,0.0,79634762.78098989,79634762.78098989,140961218.0,-43.505906155698874,under,fixed
2025,7,0,ML,0.0,123012647.6967504,123012647.6967504,140961218.0,-12.732984687497236,under,fixed
2025,7,1,Transition Tables,4668630.0,78301253.72537175,82969883.72537175,140961218.0,-41.139921389320186,under,fixed
2025,7,1,ML,4668630.0,121319838.1851721,125988468.1851721,140961218.0,-10.621893047794114,under,fixed
2025,7,8,Transition Tables,25416795.0,80953021.16619992,106369816.16619992,140961218.0,-24.539658726416565,under,fixed
2025,7,8,ML,25416795.0,112467802.80183274,137884597.80183274,140961218.0,-2.1826004640278183,under,fixed
2025,7,15,Transition Tables,59876880.0,86115983.5098839,145992863.50988388,140961218.0,3.569524711317322,over,fixed
2025,7,15,ML,59876880.0,83033786.54582293,142910666.54582292,140961218.0,1.382968006010645,over,fixed
2025,7,22,Transition Tables,92463867.0,79795505.98256391,172259372.9825639,140961218.0,22.203380069093836,over,fixed
2025,7,22,ML,92463867.0,49100738.830981776,141564605.8309818,140961218.0,0.42805236755388354,over,fixed
2025,8,0,Transition Tables,0.0,68021459.83748674,68021459.83748674,130656102.0,-47.938551054058884,under,fixed
2025,8,0,ML,0.0,111367537.35101183,111367537.35101183,130656102.0,-14.762850225692613,under,fixed
2025,8,1,Transition Tables,2644609.0,70952743.8703613,73597352.8703613,130656102.0,-43.670940932891675,under,fixed
2025,8,1,ML,2644609.0,111867987.9177849,114512596.9177849,130656102.0,-12.355722262566122,under,fixed
2025,8,8,Transition Tables,28525961.0,78308771.14453572,106834732.14453572,130656102.0,-18.23211429915786,under,fixed
2025,8,8,ML,28525961.0,104460210.51930708,132986171.51930708,130656102.0,1.7833606572061036,over,fixed
2025,8,15,Transition Tables,53720271.0,84418563.10937706,138138834.10937706,130656102.0,5.727043739125982,over,fixed
2025,8,15,ML,53720271.0,85758804.17792404,139479075.17792404,130656102.0,6.752821370657482,over,fixed
2025,8,22,Transition Tables,82466416.0,95273687.13391212,177740103.13391212,130656102.0,36.03658796885898,over,fixed
2025,8,22,ML,82466416.0,59914052.52733763,142380468.52733764,130656102.0,8.973455007357895,over,fixed
2025,9,0,Transition Tables,0.0,79843175.20832597,79843175.20832597,139834285.0,-42.90157438261585,under,fixed
2025,9,0,ML,0.0,117214599.09884213,117214599.09884213,139834285.0,-16.176065763241017,under,fixed
2025,9,1,Transition Tables,0.0,80845714.70780903,80845714.70780903,139834285.0,-42.18462610381351,under,fixed
2025,9,1,ML,0.0,115918592.5658766,115918592.5658766,139834285.0,-17.10288176760327,under,fixed
2025,9,8,Transition Tables,31069199.0,83656654.19773072,114725853.19773072,139834285.0,-17.95584809710242,under,fixed
2025,9,8,ML,31069199.0,106131180.33770502,137200379.33770502,139834285.0,-1.8835907533656597,under,fixed
2025,9,15,Transition Tables,66755927.0,93049269.83433634,159805196.83433634,139834285.0,14.281842135021709,over,fixed
2025,9,15,ML,66755927.0,82904318.60056984,149660245.60056984,139834285.0,7.0268608307110405,over,fixed
2025,9,22,Transition Tables,97011174.0,98387241.0919868,195398415.0919868,139834285.0,39.735698646427664,over,fixed
2025,9,22,ML,97011174.0,50988723.99231673,147999897.99231672,139834285.0,5.839492791282712,over,fixed
2025,10,0,Transition Tables,0.0,104610469.18974315,104610469.18974315,175992168.0,-40.559588316598756,under,fixed
